2026-06-30 01:50:34 | INFO     | __main__:__init__:124 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False
A DPF (Diesel Particulate Filter) is a filter 
fitted in the exhaus...'
2026-07-23 00:54:25 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #2: score=0.66852867603302 page=55 chunk_id=94 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
<2nd stage DPF regeneration warning>
Operation of the tractor without DPF 
r...'
2026-07-23 00:54:25 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #3: score=0.630986213684082 page=65 chunk_id=109 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='•
Yellow lamp ON: 10% of urea in tank
•
Red lamp ON: 5% of urea in tank
•
Red lamp blinking: 2.5% of...'
2026-07-23 00:54:25 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #4: score=0.6305623054504395 page=52 chunk_id=90 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
4
▶HAZARD WARNING SWITCH
Press the hazard warning switch in 
emergency to warn...'
2026-07-23 00:54:25 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #5: score=0.6295912265777588 page=65 chunk_id=108 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
▶SCR WARNING LAMP, DPF 
MALFUNCTIONING LAMP
•
SCR WARNING LAMP
This comes on...'
2026-07-23 00:54:25 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:231 | Extracted tool results: 5 chunks, 0 web results
2026-07-23 00:54:25 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:390 | Judging 5 chunks
2026-07-23 00:54:29 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=196: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:54:31 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=94: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:54:34 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=109: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:54:37 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=90: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:54:39 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=108: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:54:39 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:393 | Judged 5 chunks, filtered to top 0 (min_score=5)
2026-07-23 01:28:43 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-23 01:28:43 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:327 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-23 01:29:08 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #1: score=0.7099066376686096 page=115 chunk_id=196 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='OPERATION
D
D
▶DPF WARNING CHECK
A DPF (Diesel Particulate Filter) is a filter 
fitted in the exhaus...'
2026-07-23 01:29:08 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #2: score=0.66852867603302 page=55 chunk_id=94 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
<2nd stage DPF regeneration warning>
Operation of the tractor without DPF 
r...'
2026-07-23 01:29:08 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #3: score=0.630986213684082 page=65 chunk_id=109 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='•
Yellow lamp ON: 10% of urea in tank
•
Red lamp ON: 5% of urea in tank
•
Red lamp blinking: 2.5% of...'
2026-07-23 01:29:08 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #4: score=0.6305623054504395 page=52 chunk_id=90 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
4
▶HAZARD WARNING SWITCH
Press the hazard warning switch in 
emergency to warn...'
2026-07-23 01:29:08 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #5: score=0.6295912265777588 page=65 chunk_id=108 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
▶SCR WARNING LAMP, DPF 
MALFUNCTIONING LAMP
•
SCR WARNING LAMP
This comes on...'
2026-07-23 01:29:08 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:231 | Extracted tool results: 5 chunks, 0 web results
2026-07-23 01:29:08 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:390 | Judging 5 chunks
2026-07-23 01:29:13 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=196: final_score=8 score_band='7-8' reasoning='The user's core intent is to understand the meaning of the DPF warning lamp and the implications of it turning on. The retrieved chunk directly addres...'
2026-07-23 01:29:18 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=94: final_score=10 score_band='9-10' reasoning='The user's core intent is to understand the meaning and implications of the DPF (Diesel Particulate Filter) warning lamp. The retrieved chunk directly...'
2026-07-23 01:29:24 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=109: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 01:29:29 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=90: final_score=8 score_band='7-8' reasoning='The user's core intent is to understand the meaning/significance of the DPF warning lamp. The retrieved chunk does not provide a literal definition (e...'
2026-07-23 01:29:35 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=108: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 01:29:35 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:393 | Judged 5 chunks, filtered to top 3 (min_score=5)
2026-07-23 01:29:35 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:402 | Top chunk: chunk_id=94 final_score=10 page=55
2026-07-23 01:29:35 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:410 | Generating answer from 3 context items
2026-07-23 01:29:35 | INFO     | pipelines.agent_pipeline.shared.generation_node:run:90 | GenerationNode: generating answer from 3 context items
2026-07-23 01:31:14 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-23 01:31:14 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:327 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-23 01:31:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #1: score=0.7099066376686096 page=115 chunk_id=196 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='OPERATION
D
D
▶DPF WARNING CHECK
A DPF (Diesel Particulate Filter) is a filter 
fitted in the exhaus...'
2026-07-23 01:31:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #2: score=0.66852867603302 page=55 chunk_id=94 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
<2nd stage DPF regeneration warning>
Operation of the tractor without DPF 
r...'
2026-07-23 01:31:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #3: score=0.630986213684082 page=65 chunk_id=109 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='•
Yellow lamp ON: 10% of urea in tank
•
Red lamp ON: 5% of urea in tank
•
Red lamp blinking: 2.5% of...'
2026-07-23 01:31:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #4: score=0.6305623054504395 page=52 chunk_id=90 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
4
▶HAZARD WARNING SWITCH
Press the hazard warning switch in 
emergency to warn...'
2026-07-23 01:31:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #5: score=0.6295912265777588 page=65 chunk_id=108 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
▶SCR WARNING LAMP, DPF 
MALFUNCTIONING LAMP
•
SCR WARNING LAMP
This comes on...'
2026-07-23 01:31:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:231 | Extracted tool results: 5 chunks, 0 web results
2026-07-23 01:31:40 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:390 | Judging 5 chunks
2026-07-23 01:31:44 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=196: final_score=8 score_band='7-8' reasoning='The user's core intent is to understand the meaning of the DPF warning lamp. The retrieved chunk explains what a DPF is (a filter for soot/particulate...'
2026-07-23 01:31:50 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=94: final_score=9 score_band='9-10' reasoning='The user's core intent is to understand the significance and meaning of a DPF (Diesel Particulate Filter) warning lamp. The retrieved chunk directly a...'
2026-07-23 01:31:55 | WARNING  | pipelines.agent_pipeline.shared.retriever_judge_node:_call_llm:174 | Judge LLM returned empty content and reasoning, retrying (1/3)
2026-07-23 01:32:01 | WARNING  | pipelines.agent_pipeline.shared.retriever_judge_node:_call_llm:174 | Judge LLM returned empty content and reasoning, retrying (2/3)
2026-07-23 01:32:07 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=109: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 01:32:12 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=90: final_score=8 score_band='7-8' reasoning='The user's core intent is to understand the significance of the DPF warning lamp. The retrieved chunk does not provide a literal definition (e.g., 'Th...'
2026-07-23 01:32:17 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=108: final_score=10 score_band='9-10' reasoning='The user's core intent is to understand the meaning of the 'DPF warning lamp'. The retrieved chunk contains a specific section titled 'DPF WARNING LAM...'
2026-07-23 01:32:17 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:393 | Judged 5 chunks, filtered to top 3 (min_score=5)
2026-07-23 01:32:17 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:402 | Top chunk: chunk_id=108 final_score=10 page=65
2026-07-23 01:32:17 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:410 | Generating answer from 3 context items
2026-07-23 01:32:17 | INFO     | pipelines.agent_pipeline.shared.generation_node:run:90 | GenerationNode: generating answer from 3 context items
2026-07-23 01:40:18 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-23 01:40:18 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:327 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-23 01:40:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #1: score=0.7099066376686096 page=115 chunk_id=196 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='OPERATION
D
D
▶DPF WARNING CHECK
A DPF (Diesel Particulate Filter) is a filter 
fitted in the exhaus...'
2026-07-23 01:40:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #2: score=0.66852867603302 page=55 chunk_id=94 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
<2nd stage DPF regeneration warning>
Operation of the tractor without DPF 
r...'
2026-07-23 01:40:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #3: score=0.630986213684082 page=65 chunk_id=109 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='•
Yellow lamp ON: 10% of urea in tank
•
Red lamp ON: 5% of urea in tank
•
Red lamp blinking: 2.5% of...'
2026-07-23 01:40:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #4: score=0.6305623054504395 page=52 chunk_id=90 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
4
▶HAZARD WARNING SWITCH
Press the hazard warning switch in 
emergency to warn...'
2026-07-23 01:40:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #5: score=0.6295912265777588 page=65 chunk_id=108 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
▶SCR WARNING LAMP, DPF 
MALFUNCTIONING LAMP
•
SCR WARNING LAMP
This comes on...'
2026-07-23 01:40:40 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:231 | Extracted tool results: 5 chunks, 0 web results
2026-07-23 01:40:40 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:390 | Judging 5 chunks
2026-07-23 01:40:45 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=196: final_score=8 score_band='7-8' reasoning='The user's core intent is to understand the meaning of the DPF warning lamp and likely how to respond to it. The retrieved chunk directly addresses th...'
2026-07-23 01:40:50 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:139 | Judge result for chunk_id=94: final_score=9 score_band='9-10' reasoning='The user's core intent is to understand the meaning and implications of a DPF (Diesel Particulate Filter) warning lamp. The retrieved chunk directly a...'
